Id,age_pred
15117,55.05029881705463
15120,48.98200335805866
15121,51.459210215271284
15124,72.16635645858544
15126,35.187001374643195
15127,44.38730021491274
15132,52.73113859806972
15135,61.16099683666192
15142,60.57727643665942
15147,46.449837528448924
15151,56.53016327649452
15154,43.63732111492316
15156,33.30756243919647
15159,68.70334495175535
15164,58.692519279376235
15166,68.73779532485115
15168,65.87771915218643
15170,54.589636748562036
15171,65.03078521434685
15173,54.33995963193391
15175,24.870177474163434
15176,61.12618143241888
15183,53.05777475789239
15184,48.63544074850797
15186,50.899560440300164
15187,38.13190011544548
15189,50.268223235857846
15191,32.135499068575434
15195,52.82437453017293
15198,54.46937048399806
15199,58.099238316776706
15200,59.67496459460598
15202,56.89989910991221
15203,65.73459730933783
15204,45.330541370698604
15208,50.42605097592306
15210,52.6515338872934
15211,56.002259187257565
15214,51.03247382409826
15215,35.2221792829239
15217,36.10212233150346
15218,46.140194550201215
15219,67.79163752160592
15221,48.75851401349898
15223,69.40904834068225
15224,74.97205274815198
15226,40.76795831169435
15227,54.65705665299606
15232,65.65663494675461
15233,49.49945613341651
15236,39.58637581708473
15242,46.668092268263784
15244,58.606226415696284
15246,56.40633956943434
15247,62.20156037843101
15248,52.547933529320446
15250,44.18515302573084
15252,37.478380490491475
15255,58.18122589255266
15256,32.610736421038375
15260,50.81991109313185
15261,66.57989026506363
15262,36.330714560296066
15265,39.14586639998421
15266,51.23284029801506
15267,56.05765128597359
15268,42.57056040006524
15272,64.27468187422248
15274,45.685574999760775
15276,48.30905892818976
15277,44.415807262987606
15278,47.77807828249646
15283,65.9261157302375
15285,51.89033792406841
15286,47.50840170593227
15287,31.37768896828868
15289,45.63835266777456
15291,62.48606249826037
15298,47.083710378723794
15299,68.09099480695112
15300,45.20348731256302
15302,43.58954245989388
15303,45.105700874792255
15306,51.25122454496932
15307,68.30369650816436
15308,43.59685082207616
15312,40.85836958373031
15314,46.12796025553526
15316,41.17792022612356
15319,50.69741872878334
15321,59.38304890874644
15322,55.957096914588334
15324,50.43141684034372
15325,51.019637771469135
15327,70.24174301129733
15328,62.61502023987413
15333,66.3750953736284
15334,52.33677211977327
15335,66.58472149408944
15336,38.90112521195536
15337,52.246968648816036
15338,49.44571940661023
15339,46.3275217821064
15342,37.258877626508315
15344,49.78400712409338
15345,37.79120203322172
15347,31.931149324343686
15348,64.8401722601533
15351,53.178650373159186
15352,63.57694215488973
15353,56.63036424884943
15354,34.24184078118158
15361,44.74929388176807
15363,55.63934183003934
15365,63.28274008920592
15367,51.882358487030146
15368,43.64782629207096
15370,42.67704338645876
15371,49.919963590651044
15377,58.769271360177854
15378,55.22651901139609
15384,44.99217169493721
15385,62.623283740437344
15388,54.53489564367316
15390,47.57927487729009
15392,58.69214216413609
15395,45.12931434773352
15398,47.99458501879794
15399,37.74492148858901
15400,51.445481504526825
15404,38.39440064465159
15405,54.29858064991
15406,36.84707453801593
15407,48.772791316952784
15408,55.637720849415615
15411,46.300732125270756
15412,51.93783151401078
15413,36.529140116915556
15414,48.27683693750946
15417,53.60592693754482
15418,57.82340396726462
15421,33.164082439705304
15422,31.7597845913685
15423,44.196590595431005
15425,37.685961101959926
15426,53.079305299965114
15427,64.31676938703508
15428,53.158942581095104
15432,48.375721365961624
15434,37.5145407287997
15435,41.21473531436043
15436,46.37298468094337
15439,67.608456944552
15440,45.469814060325085
15442,50.390845624513176
15443,52.797866910627505
15444,52.454977551319786
15445,53.83220223586182
15448,34.6956979360442
15450,57.21499730201984
15453,53.64951244874592
15455,57.40836631791396
15456,71.06422113517743
15459,43.190325406443364
15460,55.43567102032572
15464,47.68305172665854
15468,70.10577978444807
15469,54.682215859680014
15472,56.86141445974917
15473,39.46636701240694
15474,46.36621444598454
15475,68.03680088974488
15476,58.7172618567917
15477,37.17211799645065
15479,62.667079701099915
15480,40.72870455156242
15486,54.92167893603712
15487,60.302659904948484
15488,36.52499032246664
15489,44.19024066234242
15491,48.95867553605464
15497,54.45792485617561
15498,44.87783926765907
15501,35.7387282782263
15502,41.82856656145371
15504,47.740101477858474
15505,44.10815266366159
15506,29.150645798349316
15512,47.99508144146978
15513,43.46694219545842
15517,41.25953823498876
15518,46.34754209575655
15519,31.598012208121148
15520,50.354204844565885
15522,23.800053022558536
15527,40.03571853189539
15530,58.31296833187187
15535,41.712058336371776
15537,58.89922100400469
15538,62.32008864205897
15539,51.53854270303669
15541,59.27428731952078
15542,44.62577074916295
15544,33.6201357582963
15545,57.725559817945076
15546,48.02800504580051
15549,66.37905038639167
15550,34.85840688586387
15551,50.108698800604586
15552,37.574517314544984
15553,45.155141797365296
15556,50.16449026093904
15558,55.26662477554005
15559,49.495658426847
15561,38.5986683376298
15563,62.64731406646832
15565,55.171617502947996
15568,66.95323199721808
15572,34.065625394201284
15575,58.44087304222576
15576,51.043424984836236
15578,52.38096789974256
15580,50.23050493010294
15581,52.407733877502864
15582,47.08722307815576
15585,66.86383531431007
15588,58.66606625853701
15589,67.59650625061437
15592,34.52352434003363
15593,49.73196539772771
15595,54.36397709613681
15597,72.56049422215432
15598,33.062832475665516
15599,48.67911648921547
15602,67.58310860625812
15603,39.41418768190279
15606,52.35731645314873
15608,58.41734937907897
15610,49.786432395005534
15611,46.586773457529034
15612,45.97484643987728
15613,51.5456897576823
15615,47.3660210810374
15616,40.643785478730656
15617,44.17802104214354
15619,58.420437284512445
15621,46.20132315416994
15622,62.292657005240486
15625,43.33013066822982
15627,58.070709652173704
15628,38.192146752697774
15629,35.60585914090954
15631,46.88699819444312
15635,34.88649487468878
15637,46.43418561412928
15638,36.06897104226547
15639,51.9250911447167
15641,66.8480822441845
15642,51.430552469811246
15644,52.84962731153411
15645,38.21097288492657
15646,53.54978526078399
15651,35.0852579642093
15652,40.10831484916564
15654,43.79638161130183
15656,54.06231458536008
15657,42.32321286122892
15658,54.67839765636678
15660,49.52094921114829
15663,46.642226577643186
15665,38.28667088705901
15668,50.66366193628674
15670,74.05937081106536
15673,45.76969922589719
15674,33.681309683391454
15675,50.73324963584783
15678,64.11007098041908
15679,49.45419979612409
15682,39.30854513652318
15684,40.42430253682268
15686,50.20066400015742
15687,53.16216779894424
15691,43.05285977444703
15693,41.42501230262783
15694,77.63215880082807
15695,52.85984430572785
15696,52.18968991732733
15697,49.293455366940194
15698,38.549485659906836
15699,55.855130535331455
15700,34.72353783827439
15701,43.92497184764026
15702,38.137105273124746
15704,43.55578564078992
15706,30.01454582092547
15709,53.844054252196194
15714,42.51205516510339
15715,64.13346604577042
15720,57.745132005694984
15722,63.66164461730415
15723,37.521845389849624
15727,49.710579567416346
15728,44.84165813628439
15729,56.62704086584475
15732,43.2827052499946
15734,57.509267539936005
15736,61.024377198559655
15737,36.5998795395902
15741,53.691411852156484
15742,55.073860735278814
15745,40.059565262661664
15746,56.71386591270523
15747,56.91017797634544
15750,62.19982406882054
15751,51.29870045762199
15753,40.94415508219331
15762,55.011273715654326
15763,65.37400171686055
15767,62.193836797448576
15768,56.25740835450436
15769,43.723278306877035
15770,34.65886739552181
15772,44.63635327367874
15773,38.38656870273408
15774,57.78427458506026
15775,53.30490360350187
15776,40.273767979331886
15779,31.799665401353572
15781,78.89570727979542
15783,61.168008548691276
15785,62.4460486549969
15786,40.82394716130792
15788,47.225824204296714
15790,55.17016903764892
15799,59.27741434184678
15802,37.86561113033022
15803,31.28264913805551
15805,58.840732606066446
15808,44.12365939643817
15809,60.26807215238088
15812,52.49622307783462
15815,50.187341468667775
15822,37.318711426362015
15825,60.72625127870137
15828,57.80563012856087
15829,42.803073996715334
15830,64.8956364500466
15831,50.86494529577486
15832,50.549906708297115
15834,55.310098939886764
15835,55.51992525977364
15836,49.819447546905884
15837,64.36728782184593
15838,68.65183915468513
15839,39.995078356763855
15840,35.54102510195666
15841,40.57542248451738
15843,49.805238638322066
15845,38.70763049705014
15846,41.34339091827266
15848,37.27780451831848
15849,36.27394970983114
15850,50.17815699022546
15851,37.93749040100212
15854,43.09066144094055
15855,49.93873273515879
15856,33.56998091785183
15858,56.10936733182925
15860,57.928534109622774
15861,26.119626440071634
15862,52.16303760239386
15865,45.720306680616666
15867,60.78395217992782
15870,68.53691234096163
15873,59.39486035239419
15874,44.4717639693407
15877,41.30933801203853
15878,70.40414230053452
15880,26.033364863964778
15882,58.97682707941904
15897,52.71671561353311
15902,59.46041809733636
15904,65.32150860833463
15905,57.61132459489127
15909,68.62129120756295
15910,55.85460208981591
15911,34.873970788052965
15912,41.90430146311384
15914,51.90135390182647
15915,36.10706592508542
15916,57.35111460242203
15917,48.11800741463928
15918,47.42187412170826
15923,41.78884518390896
15924,41.216433693656946
15925,44.537914214260255
15926,45.612741388280114
15927,63.66243494033809
15933,71.92360744036509
15934,40.73183823182848
15935,58.91674529383153
15938,44.409130671013465
15939,57.266368980305806
15941,44.80356089835276
15942,36.22354099167543
15944,51.7424654580819
15946,53.653328065615085
15950,54.42824458801799
15952,44.30679923394055
15954,33.82298920279623
15955,41.03594193028919
15956,42.006030980402834
15957,42.428597543048454
15959,47.732377696956014
15962,46.456577077620025
15964,74.42802059856768
15965,44.75925826981043
15966,54.703745402249695
15967,38.029858730847764
15969,45.79769205299736
15971,58.39206231401898
15974,36.20829237248637
15979,52.93551284371035
15982,57.69580156620717
15983,51.87335059530338
15986,49.480907374880104
15987,53.264151650497254
15989,71.73412510995594
15990,44.38514242907161
15993,48.80823497310078
15995,35.915937365674594
15998,58.5286102152988
16003,41.00936889304917
16005,41.41873449828113
16006,59.78470047982698
16009,54.6845718077266
16010,43.98124299807101
16011,42.14434451226327
16012,53.833665594820516
16013,45.731479358840424
16014,37.82063178095774
16016,60.002399181161785
16018,50.88244980851477
16020,42.80361011330815
16022,46.54053705033249
16023,48.79854912559839
16025,57.09933532316671
16026,31.0549555340249
16027,48.563140936034415
16030,47.51308493391233
16033,57.20301554849967
16036,32.64023512683648
16038,56.86542706735167
16044,30.137643815907303
16045,49.97929684598547
16047,73.9216107998347
16050,60.99768544666033
16051,47.31727192339734
16055,46.92486945978125
16059,55.65412886326209
16060,71.74396070932595
16061,44.80250776900688
16062,49.46146398181989
16063,58.75185341345361
16064,35.5009141360652
16065,53.18536506903947
16066,32.20974133003178
16070,41.246650097922384
16072,41.593551151619714
16073,54.32008937472856
16076,43.48664165199093
16078,47.117047460432865
16079,50.63066374736141
16080,63.44295023510266
16081,56.1368535187963
16082,34.805824199104634
16083,52.35340988899788
16085,49.98791111051662
16088,58.90366637810527
16090,48.1949818028287
16092,59.15217336360183
16097,46.23695120526823
16098,50.16886153489679
16100,44.79065414626766
16101,33.27492457401536
16102,64.0104606573847
16103,46.917777589515396
16108,60.05308850583006
16109,61.39085747385988
16110,45.77780946971011
16112,46.57088062276358
16114,50.09065568787817
16116,68.60395322243507
16118,54.97486668301602
16119,45.24925667933749
16121,44.356606444803305
16125,40.80541588126279
16126,55.705287058979465
16127,62.2432201494685
16129,31.316203357689936
16132,65.12336839227416
16133,53.042911173832834
16134,65.89893680221967
16135,42.72146169785199
16137,56.30986309421074
16138,39.203353170147764
16144,48.504188535268504
16145,47.168676960273615
16147,63.697529490280154
16148,55.20847347870671
16153,53.22265790673189
16157,38.64646149518968
16158,48.383683004267795
16162,53.94314051945905
16164,53.298265498267234
16165,39.72268082025062
16166,35.88559619894232
16167,44.52537873428597
16168,41.144149200449405
16169,69.92080407728132
16171,67.71798756309136
16176,52.76861708506199
16177,62.832116874772936
16178,43.95542907553484
16179,34.86199836007463
16182,58.151776056514635
16183,48.31755727437667
16184,52.53869975095142
16185,51.353386118510386
16186,55.33259660489724
16187,43.66549054029429
16188,46.16805900623071
16194,61.98760144595541
16196,48.651284092875315
16198,32.564550194662715
16204,48.799792945195605
16206,51.632867096437316
16207,67.10170497432827
16208,43.0481091014201
16210,38.828196608774036
16211,49.65222026366088
16212,56.80110494428311
16216,45.669928894954865
16217,67.67683692458846
16220,62.69908999700482
16222,68.4223117580705
16223,57.30181951105534
16228,51.54399900256338
16229,55.16649224001877
16230,57.008651894432475
16232,66.30872725523926
16236,52.9335988090771
16237,32.76627311639966
16239,41.40041162039023
16240,50.35985300872889
16242,49.48079024196649
16243,51.202306541358425
16248,36.07970040488107
16249,71.59361805933347
16253,55.01131461037994
16255,44.16632267534915
16258,42.994130542615345
16259,51.047678544312774
16262,53.967807970622204
16263,69.40102309050188
16265,35.95738421894351
16266,63.85124928623798
16267,38.59594714704155
16268,44.657581985313485
16269,47.79981711655279
16273,57.09751828516676
16277,50.03510488117447
16278,58.59678253076338
16279,65.37889327431056
16280,58.83067437932371
16281,46.41259288289919
16282,35.34354593194247
16285,47.97406062862602
16287,56.224706775209825
16289,33.08391873434388
16292,68.88492870994085
16293,34.34644542544397
16295,48.42139245291111
16299,60.63279753798107
16301,49.36448035903468
16307,34.486445314988586
16308,49.961786815941004
16309,48.32613651279709
16311,48.882692679696916
16313,53.31845492858174
16315,29.334041307607606
16316,40.45857932226432
16317,54.99739591808567
16319,57.87604097993034
16325,36.03218013981154
16327,56.665530909969775
16328,60.9088135346947
16334,55.911669041967
16336,63.10142947167237
16337,60.28319694975333
16338,69.35446411833941
16340,46.19961400441824
16341,57.157749569288086
16344,33.7668166477398
16346,45.197136548223746
16348,30.60376889857246
16351,54.949971127181094
16352,42.571805464441276
16354,59.45990666926783
16355,46.58167514688062
16357,45.56149691629911
16358,50.73999193430711
16362,33.206473740724284
16363,42.69228606583118
16364,40.191024416866725
16365,43.00987319641456
16366,45.10479323481244
16367,43.116375813776806
16368,58.69236679495759
16369,65.9140511136183
16377,49.67694999054976
16378,53.661766186055715
16379,40.005500635116235
16381,49.73400708399983
16388,47.19999632416125
16392,51.921820442854454
16395,36.11186443964065
16397,59.32108974156722
16400,36.69648514716592
16401,54.1343301940921
16403,28.86586092938996
16404,60.14482863096423
16409,49.32437587920852
16411,58.93958362630525
16416,51.80755098854543
16419,55.83361316807881
16420,33.900280753675396
16421,41.727958654284585
16424,41.921120151205756
16425,44.874474137517616
16426,44.776321097957734
16427,40.60928023582435
16428,40.4316965018123
16430,72.15574247716081
16431,57.88474783265141
16433,48.90834546747467
16436,51.97273380577022
16437,36.108404847061315
16441,38.92337686910821
16444,57.1490985794882
16445,45.63052375488123
16446,64.99034056848336
16448,58.48894410486451
16449,50.86689399836813
16451,60.763943555588526
16452,47.88509763179327
16454,39.44414421777008
16455,58.683467960824515
16456,46.1682115570774
16459,40.96555007748267
16460,51.893208158550706
16461,54.9803997393063
16463,56.19766330838756
16464,48.035202439489034
16468,54.15689706399273
16470,39.853013069810295
16471,68.85495337609035
16472,53.02410324292936
16473,53.234268000361105
16474,39.351472996104334
16480,53.83401185691532
16483,44.50447613218708
16486,51.96463574631422
16487,47.70175966458989
16490,33.73119735845597
16492,48.92406008740501
16497,49.298201601239164
16498,75.35087371796998
16500,49.458359579025725
16501,52.56487249426874
16504,41.76621937995696
16507,57.28271189443833
16508,40.24550963436905
16509,60.617761805621384
16510,67.20272173695558
16511,79.0532041623811
16516,52.754250360119535
16518,46.16145009456103
16519,75.10795378642021
16521,41.20808085741774
16522,53.16935367679586
16525,61.55070581401595
16526,53.793812826407006
16528,62.86857596538088
16529,45.1264139741696
16532,67.6329406464199
16536,73.70450301324328
16537,49.698748180612796
16538,45.047356564181385
16539,66.49708066936684
16542,68.38273547316463
16543,36.68952576830799
16545,44.545348768476984
16547,50.46113963599315
16552,32.0085088301777
16554,31.632394399854235
16555,36.22160641955112
16562,57.33075748644211
16569,45.90593283686887
16570,47.10271700100722
16572,56.53114737418106
16573,35.62039628297853
16574,51.577106867118346
16575,61.48704768811741
16578,50.35832393189472
16579,39.632045769800534
16580,48.05818112109918
16582,46.98238031758366
16583,43.68145661317189
16584,61.947590708346475
16587,50.93560694987039
16588,46.84334700877402
16589,50.372307765952314
16590,51.91375694070693
16594,46.65643661461638
16595,59.04988126926544
16596,64.49652578523374
16597,54.79545179663297
16603,60.78704325199326
16606,41.610700957817286
16608,50.331335180776634
16610,69.78557871770823
16611,58.19817138006742
16612,33.51866180911805
16614,45.47496045354869
16616,54.172322613512435
16617,54.31529291568831
16618,35.331919633356094
16621,49.77006907230325
16622,44.690289195018075
16623,39.954261621488214
16624,65.18655927562108
16625,55.44617575645019
16626,42.49188242309436
16627,36.79431439566682
16633,48.09955025403348
16634,55.58976587008698
16635,51.82943619553167
16640,58.87175265470326
16641,68.15072899658139
16642,66.38456829014352
16645,40.776423919621166
16649,44.437826854267186
16650,59.44109801244946
16651,50.357324265686614
16653,68.53540149087223
16657,47.42145829407737
16661,40.74183051427472
16662,39.12654537732717
16665,45.592975582093096
16669,48.185620132332616
16670,37.51247264543702
16671,33.47920659581758
16674,52.13929716037278
16682,48.25936275547991
16683,35.74634450000905
16684,45.94315209609742
16686,36.08683762405995
16687,64.33092411709973
16688,53.43452597743372
16689,56.160499773744824
16690,55.52018798453187
16691,42.607166096958906
16692,37.334721868849215
16695,59.89307026482361
16696,65.07881528010488
16701,57.25071906246811
16702,47.108164307868904
16703,64.4978439333817
16707,61.495208399339624
16708,38.16844141478264
16711,48.308384575316005
16713,59.26174456250838
16714,72.30486139073021
16715,48.226123753174065
16716,56.97662774640363
16717,65.8587578088725
16719,39.02751351127447
16724,53.09802746386295
16725,44.01658273428368
16726,42.456123002103645
16728,47.08903590460831
16729,46.18712375194321
16731,43.68279413005405
16738,46.29780821076715
16739,40.10314188001882
16740,52.18791714546679
16741,60.68001793372005
16743,46.465966619364956
16745,47.69420690490758
16746,27.93510906672263
16749,59.115964085738156
16751,56.09106868148101
16754,42.368433429271676
16758,41.465884914569905
16760,50.39149981362792
16762,31.928189263218478
16763,55.391223967225585
16764,42.629252639811675
16766,38.04093597597043
16767,49.08571547902109
16768,49.85147123809439
16770,35.841029438161236
16774,31.636156516443414
16775,49.05770311891196
16776,48.60263762240315
16777,67.55744369525087
16778,58.2787346050344
16781,37.334257378608655
16782,37.907998590062334
16783,52.833855709694326
16785,58.23060829179278
16786,49.526384701350025
16787,45.375750290273075
16789,56.221961664108264
16791,51.822582812461945
16792,57.97382301897447
16793,56.57515642330122
16796,61.86140583897273
16800,59.95940874482219
16805,59.639357245548645
16807,69.86065813569499
16808,46.98034521614593
16809,54.36703826332993
16812,49.7888695471117
16813,60.14527109825052
16814,44.031270025235926
16816,47.81919370110379
16820,62.525299608302596
16821,36.4436025537866
16823,44.02576718776599
16826,60.365446981081085
16827,42.74335010795288
16828,55.115608388227
16829,50.11811718359845
16831,33.30196615888609
16834,58.86537383704976
16835,36.34399104319372
16838,54.36543768295458
16843,62.83507675538109
16845,47.319853510973516
16850,65.9991366140795
16853,76.67976902830878
16854,50.910081980811725
16861,39.01666065796411
16863,39.10380296040679
16864,50.707530334495694
16866,44.89051248190813
16867,53.561951280097624
16868,44.06789835143529
16871,56.17990086839107
16873,53.85982583407918
16876,56.47733713021315
16877,46.765657746901
16878,32.30494502814336
16879,51.37184187312005
16880,41.49850209408746
16882,38.020613632032536
16883,46.68159119030992
16884,54.339447710082226
16886,35.54694466758942
16890,54.50976927872232
16892,50.55411734864364
16895,55.8159112237008
16899,53.63901054701461
16900,50.74581022733808
16902,35.31672393837572
16903,43.04109441151055
16904,27.312441178456545
16906,53.953276745575806
16907,41.74505440350892
16908,41.815421566553184
16910,74.29596722081615
16911,47.09581140653957
16914,42.57230510727416
16915,49.33541888227937
16916,54.53947091323529
16917,56.31401123794289
16918,40.31837867494237
16919,59.100130646491095
16922,59.391345289384944
16924,43.6680130393298
16927,35.41529740470824
16930,39.87703876483052
16931,49.19996083796272
16934,53.10090832549872
16935,34.71955259362461
16936,69.0575831576686
16939,46.41729031901164
16943,38.910658109964544
16944,50.57059365499698
16945,59.370424291839484
16947,71.8193326870393
16948,51.14962276775544
16949,44.97618667122249
16952,31.006101217045988
16954,38.82047939796232
16958,32.77376620827929
16963,39.45716989500456
16964,43.59863767982135
16966,58.37661029036826
16967,50.12433691669298
16972,42.77012425457165
16973,58.07562455347653
16975,37.051892186625984
16978,58.41311982259594
16980,39.768843484210734
16985,42.22219075617416
16988,50.53213993109231
16989,52.279138880656575
16990,59.65497427459496
16992,44.1249403253622
16993,36.96412300646237
16995,50.701713213049146
16996,35.132713487278316
16997,67.49114860388308
16999,57.480272762719125
17000,55.10551873742444
17002,34.18723542072161
17003,37.9445985429975
17007,34.609090327654854
17009,30.090017215762145
17012,36.902325176434296
17016,49.74933258197216
17018,44.500205271930696
17019,64.21450284652138
17021,41.54877951688543
17022,39.217511251195994
17023,80.47856936454721
17024,46.713280863828736
17027,47.54176312161343
17028,52.3336456579662
17031,41.70286785741835
17036,62.57659280169252
17039,54.66941374870988
17040,41.49612724618246
17044,40.07339600616725
17045,57.59535885498452
17046,32.36514313620875
17048,40.62649437689559
17050,29.15997871756702
17051,55.548098959541434
17056,45.702899727940476
17060,58.77691520519741
17061,73.16834873629467
17063,69.95487517766499
17065,50.01086134059245
17067,75.22565117014892
17068,66.26758273722983
17069,45.99116649839672
17070,42.93576595172886
17073,39.78530384415497
17080,50.688414508368126
17081,62.06523893207345
17082,53.07640701880106
17083,54.406881403508976
17086,39.63185465379827
17087,46.75789164216397
17089,40.45574040350283
17090,69.79454756691825
17091,63.417300667875146
17093,38.27417341578221
17094,41.912131511928955
17095,42.99978716607238
17104,72.75994237000756
17107,48.06930505988685
17109,40.86601531948979
17111,35.52192703959487
17112,61.82737945644023
17113,41.51616699615092
17115,58.044305774972685
17117,50.479423650360616
17118,36.259335065773314
17121,77.44647579230251
17122,54.40464456500061
17128,50.71516893036346
17129,54.31076614654789
17130,60.98274455426241
17134,42.55595785256635
17136,29.31021512861647
17139,62.52301140787679
17140,53.212941282406504
17147,54.394894937362025
17148,69.0014996618181
17149,30.38777135764078
17151,53.34462461919844
17153,43.85516246400944
17154,53.36230157453147
17159,53.480038381344286
17160,59.86712249200569
17161,52.949604837423685
17164,51.21696644928504
17169,57.79596567912705
17170,68.16998780629409
17173,42.815308816193266
17175,54.63944215193493
17176,67.48130541402945
17177,38.01818028585549
17178,39.267833385098356
17180,66.87283889671107
17181,67.37220180652334
17182,46.24206816441734
17185,51.632683380295326
17186,52.68105809457583
17188,43.06989902335466
17193,44.4365722767422
17194,44.795295594604994
17197,38.29831478004037
17200,41.92964648731745
17201,33.92996931943847
17207,41.43371214656153
17210,41.84889624041169
17211,45.51209191836034
17212,63.374698384273074
17214,64.83504609424956
17215,30.63676360246845
17218,51.63752581130093
17219,44.493067300493074
17221,42.04868170961009
17224,55.681390180711205
17227,50.703042084474475
17228,40.65967432648174
17232,59.74672172051774
17234,37.07213820781119
17235,34.33501155358407
17238,58.765389835139274
17240,38.5860530845715
17241,55.265173663442326
17242,58.337481810004206
17246,68.27312885074409
17251,66.4980502071113
17253,57.24550241542934
17255,50.8301954772577
17258,53.59749302929218
17259,63.141475933666285
17265,37.58951746495809
17267,56.043177524662866
17268,38.41864107322864
17269,49.58697076140986
17271,38.09492718735054
17272,44.24955232712732
17274,36.06379859867593
17278,66.8808957333461
17283,59.03707491038457
17284,75.22695348424541
17285,44.38335948277019
17287,56.94876492240784
17288,37.28158223520058
17290,49.646404981506095
17292,75.63984902567975
17293,66.8354606053993
17294,43.53106978642015
17296,48.75775750174101
17305,41.605159387117126
17309,45.384093001421675
17311,42.37790002726838
17312,68.95812962647754
17313,57.515098698796784
17314,50.587320612761985
17315,61.95420132021883
17316,51.94069092815697
17319,47.66668322631492
17322,65.65352478530166
17327,51.817125926731876
17328,41.18364961169763
17329,54.60731241902386
17331,51.77837963480792
17333,59.357534752370775
17335,57.41140959528086
17336,46.044594522514714
17337,76.88166272393802
17339,73.59286972787785
17340,55.84681872968159
17341,39.755864103570254
17344,37.46298568844796
17347,74.50886646410328
17348,50.04256824184561
17349,59.59354654664594
17350,54.07148994856921
17352,44.24442209837882
17354,36.58808587241344
17355,62.21292687363296
17359,40.123704446258735
17362,37.13796709430017
17363,58.43801742947457
17364,48.19829615748954
17366,54.99746304289518
17369,60.60727896262416
17370,53.89807505784184
17373,43.928666809597175
17374,43.48174482876813
17375,47.248382769718944
17376,46.51249592894047
17379,59.095230580674894
17380,53.45954049484695
17383,57.98013723483601
17385,52.11099358597376
17386,55.096914452396106
17387,35.039480713333816
17389,64.41823946993648
17391,35.179169549975114
17392,72.15472817301541
17393,50.137854751250714
17394,45.809377347832786
17395,54.29679463412839
17397,53.01087095847758
17398,26.83161083630212
17402,28.99929999899146
17406,46.23064300711421
17407,63.00411375285058
17408,28.625796710178676
17409,41.699390698055545
17413,39.39935978123903
17415,37.04888460805747
17416,36.058962317018036
17420,43.63054722305848
17421,52.40613284480058
17425,49.334716324769744
17428,45.01094989034153
17429,40.2887956983556
17430,44.14686053360586
17432,39.61337249872238
17433,44.897843539726225
17434,55.299829547625585
17436,41.439301250559
17438,41.00094623966818
17439,55.80380652000898
17441,43.367771033312536
17443,61.23833881002524
17446,52.2576202611273
17451,37.78394561222363
17453,62.658502270880085
17454,55.41416267538731
17456,41.620846889549185
17457,41.78316484273393
17458,47.83092245482663
17459,54.3613860072509
17464,52.177949587730865
17465,41.29769104985828
17470,51.48083225264003
17471,51.48166977277431
17472,45.45527084845111
17474,57.48804651592044
17476,34.05948724689327
17477,35.54714964092628
17479,33.13447514343931
17480,46.36248900301662
17481,43.79749649062911
17483,41.18118131481466
17486,50.493884726087984
17487,35.278010907165864
17488,49.46702413739591
17489,34.019285623022704
17491,29.602202975002164
17494,31.10096901382007
17495,55.29602078222888
17496,56.426446012407624
17497,52.21648722500407
17498,60.963086744713564
17500,54.001997545244
17501,43.622648610561704
17504,46.26591862327106
17505,75.47119364571353
17506,47.26839078538219
17509,41.74825838699753
17512,53.57777998551479
17514,64.30911235402391
17518,61.05638944382092
17521,39.36120825750824
17525,55.4188904321916
17526,43.10331022820412
17527,38.39139324318239
17528,39.77849024109032
17530,33.91733692102609
17532,36.79247521837336
17535,60.533778441805296
17539,53.62401720371645
17540,53.1023077728885
17543,40.54943530581074
17545,69.61230192206907
17546,49.21020577445418
17547,52.92893381151404
17549,49.999932869744185
17550,56.99990016673426
17551,49.75258258719346
17552,40.779485467055444
17553,57.924522552866705
17558,44.36192722457577
17559,79.01572114854537
17560,39.38041213368262
17561,59.7839274649516
17562,63.2607428571611
17563,51.17442659629079
17565,39.97388549516499
17568,58.45684170966362
17569,49.609172484366525
17570,42.97076797467077
17573,52.34165247318637
17574,41.87305957499255
17575,39.64093258385182
17576,71.76575311766905
17578,63.886797787227735
17581,53.324536227092
17583,47.48665443712929
17585,53.12654547406697
17586,52.28796049926318
17588,42.214826831251166
17592,54.07113916331177
17594,53.35355144222075
17597,61.894427025404184
17598,45.14606336264098
17599,24.355897873001148
17601,46.49591379103572
17602,31.178578842540418
17603,60.1606603413758
17604,33.541912953907286
17605,62.06222397419571
17608,63.49130230459289
17610,48.60783905906547
17612,45.647930781906176
17614,48.00899360214508
17617,57.89489405570145
17619,41.287058907173645
17620,54.82193059304802
17622,46.21541360723993
17623,72.76208190876338
17624,45.802958226966666
17625,42.57019984579946
17627,66.17843793645
17628,49.048421846677925
17629,48.466978207088275
17633,57.14930807410064
17634,45.900148572094764
17635,46.757768232497554
17642,42.29637949574086
17644,50.9674896925638
17647,51.34876269930351
17650,43.03657746386003
17651,46.93837961973273
17654,63.11843617646876
17656,45.20715413239624
17658,55.29838220699146
17661,46.161728962041636
17664,54.09654520233148
17665,59.459919860694114
17666,47.78129992931839
17668,57.45071106298983
17669,40.38552577220682
17670,58.24466732701589
17672,64.99976667528198
17673,27.279864745077752
17674,43.04883966565328
17675,70.29977964833944
17678,55.002669164014115
17680,55.100739749475224
17681,49.3658098153126
17685,41.87706511600891
17687,44.12194402042573
17688,57.83154132317432
17690,47.70583758739488
17691,38.84232757066498
17692,48.16368465089195
