Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
16203,61.65473001261283,0.0,0.0,0.0,0.0
16205,42.01059002979375,0.0,0.0,0.0,0.0
16209,49.06104406805371,0.0,0.0,0.0,0.0
16213,46.88328017972067,0.0,0.0,0.0,0.0
16214,36.513608920372,0.0,0.0,0.0,0.0
16215,51.70913402969948,0.0,0.0,0.0,0.0
16218,35.821617635605115,0.0,0.0,0.0,0.0
16219,36.64815095508675,0.0,0.0,0.0,0.0
16221,62.32275254367139,0.0,0.0,0.0,0.0
16224,57.15077210731696,0.0,0.0,0.0,0.0
16225,52.37850949270661,0.0,0.0,0.0,0.0
16226,45.970297753635734,0.0,0.0,0.0,0.0
16227,64.44785938538317,0.0,0.0,0.0,0.0
16231,55.85011811154389,0.0,0.0,0.0,0.0
16233,33.816524217470786,0.0,0.0,0.0,0.0
16234,46.2592533787765,0.0,0.0,0.0,0.0
16235,40.61863497228769,0.0,0.0,0.0,0.0
16238,35.61691075640455,0.0,0.0,0.0,0.0
16241,40.7175079033514,0.0,0.0,0.0,0.0
16244,61.693323529034394,0.0,0.0,0.0,0.0
16245,46.95584882335579,0.0,0.0,0.0,0.0
16246,58.04452644819925,0.0,0.0,0.0,0.0
16247,58.22717201515504,0.0,0.0,0.0,0.0
16250,46.35690397728319,0.0,0.0,0.0,0.0
16251,59.10284167009007,0.0,0.0,0.0,0.0
16252,38.630234355731076,0.0,0.0,0.0,0.0
16254,62.81326691955015,0.0,0.0,0.0,0.0
16256,29.63789104895075,0.0,0.0,0.0,0.0
16257,65.48375799793047,0.0,0.0,0.0,0.0
16260,45.599444128292646,0.0,0.0,0.0,0.0
16261,49.286061372389184,0.0,0.0,0.0,0.0
16264,33.638484928060016,0.0,0.0,0.0,0.0
16270,52.46694130335153,0.0,0.0,0.0,0.0
16271,67.5926836692801,0.0,0.0,0.0,0.0
16272,54.556666784685504,0.0,0.0,0.0,0.0
16274,54.49000072004528,0.0,0.0,0.0,0.0
16275,45.21900621753481,0.0,0.0,0.0,0.0
16276,42.25264782171284,0.0,0.0,0.0,0.0
16283,41.626057601220296,0.0,0.0,0.0,0.0
16284,44.183689856433276,0.0,0.0,0.0,0.0
16286,56.52933928578066,0.0,0.0,0.0,0.0
16288,48.947713411135474,0.0,0.0,0.0,0.0
16290,60.32951646514344,0.0,0.0,0.0,0.0
16291,46.84840827664274,0.0,0.0,0.0,0.0
16294,55.26925092544647,0.0,0.0,0.0,0.0
16296,60.68398412072878,0.0,0.0,0.0,0.0
16297,41.243574036078655,0.0,0.0,0.0,0.0
16298,54.02201413667837,0.0,0.0,0.0,0.0
16300,59.754539894909705,0.0,0.0,0.0,0.0
16302,47.486678766674004,0.0,0.0,0.0,0.0
16303,35.196810711763305,0.0,0.0,0.0,0.0
16304,42.945789883426,0.0,0.0,0.0,0.0
16305,51.55948745488746,0.0,0.0,0.0,0.0
16306,35.26450928043509,0.0,0.0,0.0,0.0
16310,61.76967806787211,0.0,0.0,0.0,0.0
16312,44.04460050178972,0.0,0.0,0.0,0.0
16314,48.64115095587249,0.0,0.0,0.0,0.0
16318,43.21230850196687,0.0,0.0,0.0,0.0
16320,42.823562472241,0.0,0.0,0.0,0.0
16321,44.33134988331865,0.0,0.0,0.0,0.0
16322,37.35945345076782,0.0,0.0,0.0,0.0
16323,61.770797049809616,0.0,0.0,0.0,0.0
16324,61.37280726295124,0.0,0.0,0.0,0.0
16326,42.65065589452265,0.0,0.0,0.0,0.0
16329,45.750246679629974,0.0,0.0,0.0,0.0
16330,48.13228126480618,0.0,0.0,0.0,0.0
16331,41.200465548984255,0.0,0.0,0.0,0.0
16332,49.641170797729536,0.0,0.0,0.0,0.0
16333,38.02248026099257,0.0,0.0,0.0,0.0
16335,63.6573636190717,0.0,0.0,0.0,0.0
16339,49.80969141092838,0.0,0.0,0.0,0.0
16342,53.89434273525386,0.0,0.0,0.0,0.0
16343,46.901396417364076,0.0,0.0,0.0,0.0
16345,56.806150745379895,0.0,0.0,0.0,0.0
16347,29.712864271788263,0.0,0.0,0.0,0.0
16349,46.536793762654064,0.0,0.0,0.0,0.0
16350,48.84306600642532,0.0,0.0,0.0,0.0
16353,64.66093531816686,0.0,0.0,0.0,0.0
16356,48.31130174181806,0.0,0.0,0.0,0.0
16359,41.12279703307794,0.0,0.0,0.0,0.0
16360,50.07455277449014,0.0,0.0,0.0,0.0
16361,49.497672059857,0.0,0.0,0.0,0.0
16370,70.40254282670996,0.0,0.0,0.0,0.0
16371,66.92162977331539,0.0,0.0,0.0,0.0
16372,44.64345772252443,0.0,0.0,0.0,0.0
16373,60.31678020665564,0.0,0.0,0.0,0.0
16374,41.009869533335475,0.0,0.0,0.0,0.0
16375,58.43260620812185,0.0,0.0,0.0,0.0
16376,60.322443575289974,0.0,0.0,0.0,0.0
16380,34.89258863066017,0.0,0.0,0.0,0.0
16382,50.99354850609735,0.0,0.0,0.0,0.0
16383,56.18304270489941,0.0,0.0,0.0,0.0
16384,41.092768841158204,0.0,0.0,0.0,0.0
16385,48.772316578903286,0.0,0.0,0.0,0.0
16386,43.40184623683484,0.0,0.0,0.0,0.0
16387,45.21783877501683,0.0,0.0,0.0,0.0
16389,51.9977701974465,0.0,0.0,0.0,0.0
16390,63.11281227630764,0.0,0.0,0.0,0.0
16391,53.73558900302619,0.0,0.0,0.0,0.0
16393,46.347747628613384,0.0,0.0,0.0,0.0
16394,41.074211110818936,0.0,0.0,0.0,0.0
16396,42.2895030669456,0.0,0.0,0.0,0.0
16398,66.3429860988036,0.0,0.0,0.0,0.0
16399,43.1120112073883,0.0,0.0,0.0,0.0
16402,55.97232700876457,0.0,0.0,0.0,0.0
16405,35.54591228624923,0.0,0.0,0.0,0.0
16406,45.186280835602204,0.0,0.0,0.0,0.0
16407,54.30906468500879,0.0,0.0,0.0,0.0
16408,41.25583314523747,0.0,0.0,0.0,0.0
16410,33.424528331398434,0.0,0.0,0.0,0.0
16412,37.325201444398154,0.0,0.0,0.0,0.0
16413,50.15321287737036,0.0,0.0,0.0,0.0
16414,48.84104549092257,0.0,0.0,0.0,0.0
16415,71.40064743909691,0.0,0.0,0.0,0.0
16417,35.85056820898138,0.0,0.0,0.0,0.0
16418,39.648241368818546,0.0,0.0,0.0,0.0
16422,45.66388930057912,0.0,0.0,0.0,0.0
16423,50.99343292951973,0.0,0.0,0.0,0.0
16429,49.36999032407395,0.0,0.0,0.0,0.0
16432,30.407626455033718,0.0,0.0,0.0,0.0
16434,83.29724148534544,0.0,0.0,0.0,0.0
16435,57.89552180676242,0.0,0.0,0.0,0.0
16438,40.36015088081672,0.0,0.0,0.0,0.0
16439,52.487357228891526,0.0,0.0,0.0,0.0
16440,58.59886737248532,0.0,0.0,0.0,0.0
16442,28.57075504848873,0.0,0.0,0.0,0.0
16443,70.98189925666107,0.0,0.0,0.0,0.0
16447,54.159518817674176,0.0,0.0,0.0,0.0
16450,40.64958523000626,0.0,0.0,0.0,0.0
16453,68.985643143727,0.0,0.0,0.0,0.0
16457,51.113781919653185,0.0,0.0,0.0,0.0
16458,59.775899586695424,0.0,0.0,0.0,0.0
16462,57.119623031135276,0.0,0.0,0.0,0.0
16465,61.978460081840275,0.0,0.0,0.0,0.0
16466,51.123104230680504,0.0,0.0,0.0,0.0
16467,41.3719280270031,0.0,0.0,0.0,0.0
16469,44.49741654804173,0.0,0.0,0.0,0.0
16475,47.03861787643353,0.0,0.0,0.0,0.0
16476,56.250436891981316,0.0,0.0,0.0,0.0
16477,31.552319272670946,0.0,0.0,0.0,0.0
16478,41.47432627638394,0.0,0.0,0.0,0.0
16479,62.82051866323565,0.0,0.0,0.0,0.0
16481,42.66234233084226,0.0,0.0,0.0,0.0
16482,56.73820586657839,0.0,0.0,0.0,0.0
16484,43.798480513713166,0.0,0.0,0.0,0.0
16485,63.403464764107724,0.0,0.0,0.0,0.0
16488,42.867005851531225,0.0,0.0,0.0,0.0
16489,40.7941848715661,0.0,0.0,0.0,0.0
16491,29.33025072264467,0.0,0.0,0.0,0.0
16493,64.51544173494503,0.0,0.0,0.0,0.0
16494,25.892018471503434,0.0,0.0,0.0,0.0
16495,59.844979753092154,0.0,0.0,0.0,0.0
16496,56.5157019774742,0.0,0.0,0.0,0.0
16499,60.71774199659379,0.0,0.0,0.0,0.0
16502,66.80401773635555,0.0,0.0,0.0,0.0
16503,53.87686077161648,0.0,0.0,0.0,0.0
16505,66.87972869102758,0.0,0.0,0.0,0.0
16506,45.84250114532104,0.0,0.0,0.0,0.0
16512,66.01821291144628,0.0,0.0,0.0,0.0
16513,49.810647635613954,0.0,0.0,0.0,0.0
16514,59.391767439931314,0.0,0.0,0.0,0.0
16515,37.72437923814271,0.0,0.0,0.0,0.0
16517,55.45324237630357,0.0,0.0,0.0,0.0
16520,56.224908970774344,0.0,0.0,0.0,0.0
16523,37.63742393538463,0.0,0.0,0.0,0.0
16524,43.87244072097257,0.0,0.0,0.0,0.0
16527,45.9833044526935,0.0,0.0,0.0,0.0
16530,55.074172737657534,0.0,0.0,0.0,0.0
16531,33.322903592039,0.0,0.0,0.0,0.0
16533,42.59209136015386,0.0,0.0,0.0,0.0
16534,52.842724410239754,0.0,0.0,0.0,0.0
16535,21.092225301922372,0.0,0.0,0.0,0.0
16540,55.72832670296982,0.0,0.0,0.0,0.0
16541,51.91525463490804,0.0,0.0,0.0,0.0
16544,36.54837206720553,0.0,0.0,0.0,0.0
16546,50.208863219311475,0.0,0.0,0.0,0.0
16548,47.63284419355029,0.0,0.0,0.0,0.0
16549,47.814837688665826,0.0,0.0,0.0,0.0
16550,42.538087501802565,0.0,0.0,0.0,0.0
16551,47.242019458358214,0.0,0.0,0.0,0.0
16553,35.13023064621653,0.0,0.0,0.0,0.0
16556,37.846563994208395,0.0,0.0,0.0,0.0
16557,42.658699745587704,0.0,0.0,0.0,0.0
16558,67.99835791957635,0.0,0.0,0.0,0.0
16559,58.65900897655382,0.0,0.0,0.0,0.0
16560,35.6969654560658,0.0,0.0,0.0,0.0
16561,75.39658096141446,0.0,0.0,0.0,0.0
16563,56.94264993801157,0.0,0.0,0.0,0.0
16564,62.04958029704078,0.0,0.0,0.0,0.0
16565,53.70413383363571,0.0,0.0,0.0,0.0
16566,28.746121108388262,0.0,0.0,0.0,0.0
16567,55.13349738362784,0.0,0.0,0.0,0.0
16568,57.158925685399744,0.0,0.0,0.0,0.0
16571,55.052058099791495,0.0,0.0,0.0,0.0
16576,42.9950459604894,0.0,0.0,0.0,0.0
16577,36.371625594412286,0.0,0.0,0.0,0.0
16581,38.55104333957397,0.0,0.0,0.0,0.0
16585,36.35821619455554,0.0,0.0,0.0,0.0
16586,67.61883788100567,0.0,0.0,0.0,0.0
16591,69.87149733959279,0.0,0.0,0.0,0.0
16592,45.26621431408857,0.0,0.0,0.0,0.0
16593,41.08031311554252,0.0,0.0,0.0,0.0
16598,50.14985398097101,0.0,0.0,0.0,0.0
16599,31.42772345576672,0.0,0.0,0.0,0.0
16600,39.989539153882525,0.0,0.0,0.0,0.0
16601,43.95234599807861,0.0,0.0,0.0,0.0
16602,46.174051194911534,0.0,0.0,0.0,0.0
16604,40.63933073173466,0.0,0.0,0.0,0.0
16605,62.514179254880005,0.0,0.0,0.0,0.0
16607,53.2699896876005,0.0,0.0,0.0,0.0
16609,45.23353944222312,0.0,0.0,0.0,0.0
16613,46.87729707790226,0.0,0.0,0.0,0.0
16615,35.78452235606297,0.0,0.0,0.0,0.0
16619,55.49880936785458,0.0,0.0,0.0,0.0
16620,25.77699452848187,0.0,0.0,0.0,0.0
16628,35.44486926705848,0.0,0.0,0.0,0.0
16629,65.25672614185731,0.0,0.0,0.0,0.0
16630,66.38819183360589,0.0,0.0,0.0,0.0
16631,56.57079903198159,0.0,0.0,0.0,0.0
16632,71.81327608455953,0.0,0.0,0.0,0.0
16636,47.71898998965587,0.0,0.0,0.0,0.0
16637,47.83100227550678,0.0,0.0,0.0,0.0
16638,40.76238002903549,0.0,0.0,0.0,0.0
16639,33.905370008476936,0.0,0.0,0.0,0.0
16643,56.98686797304226,0.0,0.0,0.0,0.0
16644,62.916136964022115,0.0,0.0,0.0,0.0
16646,36.900086226654246,0.0,0.0,0.0,0.0
16647,47.047965016321136,0.0,0.0,0.0,0.0
16648,35.268141123275406,0.0,0.0,0.0,0.0
16652,43.8497522011945,0.0,0.0,0.0,0.0
16654,59.89216285567842,0.0,0.0,0.0,0.0
16655,36.71752559743784,0.0,0.0,0.0,0.0
16656,57.78368308634167,0.0,0.0,0.0,0.0
16658,39.65003904329679,0.0,0.0,0.0,0.0
16659,55.52182631722325,0.0,0.0,0.0,0.0
16660,47.63625062891462,0.0,0.0,0.0,0.0
16663,56.47256241900322,0.0,0.0,0.0,0.0
16664,58.134282480212676,0.0,0.0,0.0,0.0
16666,52.18138138277173,0.0,0.0,0.0,0.0
16667,61.624401634939076,0.0,0.0,0.0,0.0
16668,45.98782327407803,0.0,0.0,0.0,0.0
16672,49.952885032149716,0.0,0.0,0.0,0.0
16673,42.146185810541574,0.0,0.0,0.0,0.0
16675,68.29451706994257,0.0,0.0,0.0,0.0
16676,55.3496540814664,0.0,0.0,0.0,0.0
16677,48.04224002061882,0.0,0.0,0.0,0.0
16678,58.77411873886396,0.0,0.0,0.0,0.0
16679,54.69218724193636,0.0,0.0,0.0,0.0
16680,45.55113635176751,0.0,0.0,0.0,0.0
16681,43.808488664170895,0.0,0.0,0.0,0.0
16685,60.22438257215125,0.0,0.0,0.0,0.0
16693,43.93754359767328,0.0,0.0,0.0,0.0
16694,66.53330790583064,0.0,0.0,0.0,0.0
16697,49.69959394345934,0.0,0.0,0.0,0.0
16698,52.14939583890957,0.0,0.0,0.0,0.0
16699,50.693990260829686,0.0,0.0,0.0,0.0
16700,39.245179221606406,0.0,0.0,0.0,0.0
16704,51.75795652153871,0.0,0.0,0.0,0.0
16705,51.21477027926718,0.0,0.0,0.0,0.0
16706,47.260184422745034,0.0,0.0,0.0,0.0
16709,53.69059801778515,0.0,0.0,0.0,0.0
16710,33.8079168070858,0.0,0.0,0.0,0.0
16712,53.93662071096077,0.0,0.0,0.0,0.0
16718,43.88386897143697,0.0,0.0,0.0,0.0
16720,41.63833777488625,0.0,0.0,0.0,0.0
16721,55.13491609533844,0.0,0.0,0.0,0.0
16722,44.19291963073886,0.0,0.0,0.0,0.0
16723,41.25517087942363,0.0,0.0,0.0,0.0
16727,54.346202441540775,0.0,0.0,0.0,0.0
16730,52.654042773617725,0.0,0.0,0.0,0.0
16732,47.3246721375373,0.0,0.0,0.0,0.0
16733,44.750601281039096,0.0,0.0,0.0,0.0
16734,42.84990212447252,0.0,0.0,0.0,0.0
16735,53.2450606753596,0.0,0.0,0.0,0.0
16736,50.87476181578082,0.0,0.0,0.0,0.0
16737,51.62466531932317,0.0,0.0,0.0,0.0
16742,63.456127911402724,0.0,0.0,0.0,0.0
16744,70.31594059503531,0.0,0.0,0.0,0.0
16747,55.82536531884195,0.0,0.0,0.0,0.0
16748,29.391839856800807,0.0,0.0,0.0,0.0
16750,44.974341099216346,0.0,0.0,0.0,0.0
16752,50.603680062844475,0.0,0.0,0.0,0.0
16753,38.57060785260533,0.0,0.0,0.0,0.0
16755,57.23896500224421,0.0,0.0,0.0,0.0
16756,49.03229741267738,0.0,0.0,0.0,0.0
16757,34.790888246178305,0.0,0.0,0.0,0.0
16759,53.340028281865614,0.0,0.0,0.0,0.0
16761,37.12053454537687,0.0,0.0,0.0,0.0
16765,42.33747767864731,0.0,0.0,0.0,0.0
16769,46.566174940246896,0.0,0.0,0.0,0.0
16771,57.17540942668589,0.0,0.0,0.0,0.0
16772,42.360006009154674,0.0,0.0,0.0,0.0
16773,48.11011128436271,0.0,0.0,0.0,0.0
16779,47.420600688716746,0.0,0.0,0.0,0.0
16780,35.52210472233139,0.0,0.0,0.0,0.0
16784,49.66907844688882,0.0,0.0,0.0,0.0
16788,54.29786551769746,0.0,0.0,0.0,0.0
16790,57.83244470315524,0.0,0.0,0.0,0.0
16794,55.929524481794424,0.0,0.0,0.0,0.0
16795,67.88070033722525,0.0,0.0,0.0,0.0
16797,43.579702269021396,0.0,0.0,0.0,0.0
16798,57.6127093217976,0.0,0.0,0.0,0.0
16799,66.59071548544743,0.0,0.0,0.0,0.0
16801,38.691215308896474,0.0,0.0,0.0,0.0
16802,70.82925067543141,0.0,0.0,0.0,0.0
16803,46.90717691422874,0.0,0.0,0.0,0.0
16804,43.551039570172264,0.0,0.0,0.0,0.0
16806,47.79141941348517,0.0,0.0,0.0,0.0
16810,56.76729370367492,0.0,0.0,0.0,0.0
16811,41.87481950181967,0.0,0.0,0.0,0.0
16815,61.63005774419501,0.0,0.0,0.0,0.0
16817,42.06843374474025,0.0,0.0,0.0,0.0
16818,40.2446294693931,0.0,0.0,0.0,0.0
16819,44.890446509384994,0.0,0.0,0.0,0.0
16822,50.69608497600052,0.0,0.0,0.0,0.0
16824,41.3244698325251,0.0,0.0,0.0,0.0
16825,48.922526346927604,0.0,0.0,0.0,0.0
16830,65.56311212927912,0.0,0.0,0.0,0.0
16832,64.05502559998038,0.0,0.0,0.0,0.0
16833,53.99490246900344,0.0,0.0,0.0,0.0
16836,44.17919349853084,0.0,0.0,0.0,0.0
16837,55.441566015433615,0.0,0.0,0.0,0.0
16839,49.610424053929655,0.0,0.0,0.0,0.0
16840,31.987728384290556,0.0,0.0,0.0,0.0
16841,44.896799409635236,0.0,0.0,0.0,0.0
16842,39.75425695454271,0.0,0.0,0.0,0.0
16844,39.853652654229705,0.0,0.0,0.0,0.0
16846,61.584595489305954,0.0,0.0,0.0,0.0
16847,49.34853006851223,0.0,0.0,0.0,0.0
16848,45.911393159703046,0.0,0.0,0.0,0.0
16849,55.48830910646095,0.0,0.0,0.0,0.0
16851,47.13682983518794,0.0,0.0,0.0,0.0
16852,47.577435225420615,0.0,0.0,0.0,0.0
16855,24.64452027809463,0.0,0.0,0.0,0.0
16856,63.248587792036105,0.0,0.0,0.0,0.0
16857,55.564791343339564,0.0,0.0,0.0,0.0
16858,37.117576016045156,0.0,0.0,0.0,0.0
16859,67.45406611191082,0.0,0.0,0.0,0.0
16860,56.775025603508574,0.0,0.0,0.0,0.0
16862,38.478375804115636,0.0,0.0,0.0,0.0
16865,70.10285607348064,0.0,0.0,0.0,0.0
16869,34.936043363996625,0.0,0.0,0.0,0.0
16870,56.25955126631875,0.0,0.0,0.0,0.0
16872,50.61334158989749,0.0,0.0,0.0,0.0
16874,46.091108754901285,0.0,0.0,0.0,0.0
16875,45.66979408246145,0.0,0.0,0.0,0.0
16881,61.11880814149286,0.0,0.0,0.0,0.0
16885,55.96617094771674,0.0,0.0,0.0,0.0
16887,60.84750905162912,0.0,0.0,0.0,0.0
16888,45.176408437258,0.0,0.0,0.0,0.0
16889,49.57317214386895,0.0,0.0,0.0,0.0
16891,45.93597696388259,0.0,0.0,0.0,0.0
16893,45.84309132846396,0.0,0.0,0.0,0.0
16894,48.30828903220881,0.0,0.0,0.0,0.0
16896,51.20572804770664,0.0,0.0,0.0,0.0
16897,28.35837228020316,0.0,0.0,0.0,0.0
16898,45.316036517279905,0.0,0.0,0.0,0.0
16901,59.04395258155497,0.0,0.0,0.0,0.0
16905,59.87314194698136,0.0,0.0,0.0,0.0
16909,56.859324035838526,0.0,0.0,0.0,0.0
16912,51.1045068912276,0.0,0.0,0.0,0.0
16913,64.47004717733384,0.0,0.0,0.0,0.0
16920,67.08559631572653,0.0,0.0,0.0,0.0
16921,76.36200718656191,0.0,0.0,0.0,0.0
16923,64.8805967182201,0.0,0.0,0.0,0.0
16925,44.31461394752709,0.0,0.0,0.0,0.0
16926,61.98452086748582,0.0,0.0,0.0,0.0
16928,59.32033797383511,0.0,0.0,0.0,0.0
16929,49.51229227662379,0.0,0.0,0.0,0.0
16932,44.06456700526202,0.0,0.0,0.0,0.0
16933,45.766922258556995,0.0,0.0,0.0,0.0
16937,33.657860048691575,0.0,0.0,0.0,0.0
16938,36.86197967818148,0.0,0.0,0.0,0.0
16940,34.49460484122436,0.0,0.0,0.0,0.0
16941,71.95770593197224,0.0,0.0,0.0,0.0
16942,61.26008594336135,0.0,0.0,0.0,0.0
16946,74.65851052825785,0.0,0.0,0.0,0.0
16950,41.82424259599571,0.0,0.0,0.0,0.0
16951,39.772238921802284,0.0,0.0,0.0,0.0
16953,60.553465214227636,0.0,0.0,0.0,0.0
16955,48.46639669377764,0.0,0.0,0.0,0.0
16956,51.57264242458939,0.0,0.0,0.0,0.0
16957,47.40131181726046,0.0,0.0,0.0,0.0
16959,39.32282339685169,0.0,0.0,0.0,0.0
16960,39.41504100800943,0.0,0.0,0.0,0.0
16961,61.87157922488896,0.0,0.0,0.0,0.0
16962,22.13675882091369,0.0,0.0,0.0,0.0
16965,62.05109349311946,0.0,0.0,0.0,0.0
16968,48.62153139233006,0.0,0.0,0.0,0.0
16969,56.40223108946443,0.0,0.0,0.0,0.0
16970,44.78853199307846,0.0,0.0,0.0,0.0
16971,51.49546702270957,0.0,0.0,0.0,0.0
16974,58.198091029002256,0.0,0.0,0.0,0.0
16976,45.67434728974657,0.0,0.0,0.0,0.0
16977,40.672115671240725,0.0,0.0,0.0,0.0
16979,45.06265887055275,0.0,0.0,0.0,0.0
16981,57.222748308793285,0.0,0.0,0.0,0.0
16982,44.71456078374568,0.0,0.0,0.0,0.0
16983,42.06294850897171,0.0,0.0,0.0,0.0
16984,32.64031849950585,0.0,0.0,0.0,0.0
16986,40.4221600847071,0.0,0.0,0.0,0.0
16987,49.747401897477026,0.0,0.0,0.0,0.0
16991,61.00997196475485,0.0,0.0,0.0,0.0
16994,46.345815894348576,0.0,0.0,0.0,0.0
16998,60.47727034637391,0.0,0.0,0.0,0.0
17001,45.871730682030794,0.0,0.0,0.0,0.0
17004,51.70544378808792,0.0,0.0,0.0,0.0
17005,49.59944135715954,0.0,0.0,0.0,0.0
17006,46.82068847581191,0.0,0.0,0.0,0.0
17008,51.78472875137898,0.0,0.0,0.0,0.0
17010,71.94231493885604,0.0,0.0,0.0,0.0
17011,70.31424253107778,0.0,0.0,0.0,0.0
17013,41.32178130426276,0.0,0.0,0.0,0.0
17014,49.399864773528826,0.0,0.0,0.0,0.0
17015,45.30998146693064,0.0,0.0,0.0,0.0
17017,46.35070157892126,0.0,0.0,0.0,0.0
17020,34.62592647487173,0.0,0.0,0.0,0.0
17025,37.11934844873198,0.0,0.0,0.0,0.0
17026,57.89453902744276,0.0,0.0,0.0,0.0
17029,42.393123020453736,0.0,0.0,0.0,0.0
17030,55.965452533568545,0.0,0.0,0.0,0.0
17032,62.465334184322465,0.0,0.0,0.0,0.0
17033,39.04064273491166,0.0,0.0,0.0,0.0
17034,39.414717224862414,0.0,0.0,0.0,0.0
17035,46.015705545784904,0.0,0.0,0.0,0.0
17037,56.93951003380143,0.0,0.0,0.0,0.0
17038,45.593625091517204,0.0,0.0,0.0,0.0
17041,49.62075950042245,0.0,0.0,0.0,0.0
17042,44.50740924139682,0.0,0.0,0.0,0.0
17043,51.564066754312286,0.0,0.0,0.0,0.0
17047,54.50632129308404,0.0,0.0,0.0,0.0
17049,43.94921704569872,0.0,0.0,0.0,0.0
17052,56.46301183483638,0.0,0.0,0.0,0.0
17053,43.66853348585011,0.0,0.0,0.0,0.0
17054,47.37181931682552,0.0,0.0,0.0,0.0
17055,68.53784924270737,0.0,0.0,0.0,0.0
17057,40.33636831667318,0.0,0.0,0.0,0.0
17058,69.35710033997739,0.0,0.0,0.0,0.0
17059,68.33617230335585,0.0,0.0,0.0,0.0
17062,41.61817213375914,0.0,0.0,0.0,0.0
17064,49.34558797003568,0.0,0.0,0.0,0.0
17066,54.02523692306407,0.0,0.0,0.0,0.0
17071,65.14277054765066,0.0,0.0,0.0,0.0
17072,47.617073873756276,0.0,0.0,0.0,0.0
17074,57.77029957762817,0.0,0.0,0.0,0.0
17075,36.45171151044696,0.0,0.0,0.0,0.0
17076,28.278188148223034,0.0,0.0,0.0,0.0
17077,37.16447931186217,0.0,0.0,0.0,0.0
17078,30.426751810627785,0.0,0.0,0.0,0.0
17079,52.63411688764687,0.0,0.0,0.0,0.0
17084,52.57668925449333,0.0,0.0,0.0,0.0
17085,41.356447682410064,0.0,0.0,0.0,0.0
17088,54.263191504318065,0.0,0.0,0.0,0.0
17092,42.570070017511505,0.0,0.0,0.0,0.0
17096,37.19482905347093,0.0,0.0,0.0,0.0
17097,44.06764865638264,0.0,0.0,0.0,0.0
17098,54.48017771553528,0.0,0.0,0.0,0.0
17099,43.79321475441715,0.0,0.0,0.0,0.0
17100,23.756496321002626,0.0,0.0,0.0,0.0
17101,38.1943467007544,0.0,0.0,0.0,0.0
17102,21.59066828569876,0.0,0.0,0.0,0.0
17103,43.40356576451988,0.0,0.0,0.0,0.0
17105,46.71765467627935,0.0,0.0,0.0,0.0
17106,47.496595962739505,0.0,0.0,0.0,0.0
17108,56.56862388786599,0.0,0.0,0.0,0.0
17110,62.3716354928027,0.0,0.0,0.0,0.0
17114,41.50248721818211,0.0,0.0,0.0,0.0
17116,68.65377952012814,0.0,0.0,0.0,0.0
17119,55.07471788263889,0.0,0.0,0.0,0.0
17120,37.25960421659253,0.0,0.0,0.0,0.0
17123,47.08084495231161,0.0,0.0,0.0,0.0
17124,56.425495503459814,0.0,0.0,0.0,0.0
17125,62.30836809935776,0.0,0.0,0.0,0.0
17126,52.66536468252257,0.0,0.0,0.0,0.0
17127,50.596288128855285,0.0,0.0,0.0,0.0
17131,53.47529748375944,0.0,0.0,0.0,0.0
17132,45.21566920985678,0.0,0.0,0.0,0.0
17133,63.57463885967802,0.0,0.0,0.0,0.0
17135,50.232247282491635,0.0,0.0,0.0,0.0
17137,49.1365786674254,0.0,0.0,0.0,0.0
17138,54.54855756136297,0.0,0.0,0.0,0.0
17141,61.02026664408412,0.0,0.0,0.0,0.0
17142,51.2316351397405,0.0,0.0,0.0,0.0
17143,45.45439013389509,0.0,0.0,0.0,0.0
17144,42.43255204904219,0.0,0.0,0.0,0.0
17145,52.55510581589078,0.0,0.0,0.0,0.0
17146,44.11519775007516,0.0,0.0,0.0,0.0
17150,47.7947752152233,0.0,0.0,0.0,0.0
17152,34.91110480601409,0.0,0.0,0.0,0.0
17155,54.87514257069407,0.0,0.0,0.0,0.0
17156,49.62880736394207,0.0,0.0,0.0,0.0
17157,55.81839771639583,0.0,0.0,0.0,0.0
17158,44.19660333518383,0.0,0.0,0.0,0.0
17162,45.29856852544839,0.0,0.0,0.0,0.0
17163,52.42963244901647,0.0,0.0,0.0,0.0
17165,66.28279673094951,0.0,0.0,0.0,0.0
17166,63.150724945032685,0.0,0.0,0.0,0.0
17167,50.62659616493038,0.0,0.0,0.0,0.0
17168,61.795605477133684,0.0,0.0,0.0,0.0
17171,66.32889743948718,0.0,0.0,0.0,0.0
17172,43.41822106492809,0.0,0.0,0.0,0.0
17174,36.68473417372147,0.0,0.0,0.0,0.0
17179,40.80960954511825,0.0,0.0,0.0,0.0
17183,55.63188867698637,0.0,0.0,0.0,0.0
17184,32.6156267361563,0.0,0.0,0.0,0.0
17187,46.150050268635,0.0,0.0,0.0,0.0
17189,53.120545138267524,0.0,0.0,0.0,0.0
17190,59.637185738763314,0.0,0.0,0.0,0.0
17191,65.08708391118259,0.0,0.0,0.0,0.0
17192,27.72216396206579,0.0,0.0,0.0,0.0
17195,57.957778396692106,0.0,0.0,0.0,0.0
17196,30.05602304503505,0.0,0.0,0.0,0.0
17198,61.077969263455365,0.0,0.0,0.0,0.0
17199,60.26659409867327,0.0,0.0,0.0,0.0
17202,46.886084082123915,0.0,0.0,0.0,0.0
17203,44.14864994136448,0.0,0.0,0.0,0.0
17204,58.098629454066845,0.0,0.0,0.0,0.0
