Id,Predicted
14669_pre_ridge_raw_domain2_var1,47.73763019135949
14669_pre_ridge_raw_domain2_var2,50.420080565159644
14671_pre_ridge_raw_age,53.77842051648189
14671_pre_ridge_raw_domain1_var1,48.98734430381376
14671_pre_ridge_raw_domain1_var2,58.1230152198565
14671_pre_ridge_raw_domain2_var1,49.165416928583355
14671_pre_ridge_raw_domain2_var2,53.91386984111492
14672_pre_ridge_raw_age,44.32712728912127
14672_pre_ridge_raw_domain1_var1,53.57973973945222
14672_pre_ridge_raw_domain1_var2,56.28970031181782
14672_pre_ridge_raw_domain2_var1,45.14868594864632
14672_pre_ridge_raw_domain2_var2,55.63103520162444
14673_pre_ridge_raw_age,67.42414658155866
14673_pre_ridge_raw_domain1_var1,56.112498595458355
14673_pre_ridge_raw_domain1_var2,58.634518592538136
14673_pre_ridge_raw_domain2_var1,50.379767948784504
14673_pre_ridge_raw_domain2_var2,48.787136935616886
14675_pre_ridge_raw_age,52.75103938679986
14675_pre_ridge_raw_domain1_var1,50.24003371286955
14675_pre_ridge_raw_domain1_var2,59.24468533999588
14675_pre_ridge_raw_domain2_var1,50.00108735474315
14675_pre_ridge_raw_domain2_var2,53.68916806694076
14677_pre_ridge_raw_age,57.38897647615964
14677_pre_ridge_raw_domain1_var1,53.496694858976504
14677_pre_ridge_raw_domain1_var2,59.79606092491279
14677_pre_ridge_raw_domain2_var1,48.56418598001174
14677_pre_ridge_raw_domain2_var2,49.7548751754155
14681_pre_ridge_raw_age,63.90149487935536
14681_pre_ridge_raw_domain1_var1,54.907530880068634
14681_pre_ridge_raw_domain1_var2,59.84714173861769
14681_pre_ridge_raw_domain2_var1,50.34702352627809
14681_pre_ridge_raw_domain2_var2,48.90965720398113
14682_pre_ridge_raw_age,55.31722560212646
14682_pre_ridge_raw_domain1_var1,51.04489986189053
14682_pre_ridge_raw_domain1_var2,58.95932189823201
14682_pre_ridge_raw_domain2_var1,50.06396327804244
14682_pre_ridge_raw_domain2_var2,54.11418042102493
14683_pre_ridge_raw_age,61.564169387859906
14683_pre_ridge_raw_domain1_var1,51.140309379598634
14683_pre_ridge_raw_domain1_var2,56.22250295710754
14683_pre_ridge_raw_domain2_var1,50.927177485837966
14683_pre_ridge_raw_domain2_var2,51.80365987309439
14685_pre_ridge_raw_age,40.11588167186552
14685_pre_ridge_raw_domain1_var1,51.94271752357029
14685_pre_ridge_raw_domain1_var2,58.830482433036636
14685_pre_ridge_raw_domain2_var1,44.695975245606384
14685_pre_ridge_raw_domain2_var2,55.01206982551629
14690_pre_ridge_raw_age,44.7268681078092
14690_pre_ridge_raw_domain1_var1,48.964377285212
14690_pre_ridge_raw_domain1_var2,58.614539078434525
14690_pre_ridge_raw_domain2_var1,46.88562236369415
14690_pre_ridge_raw_domain2_var2,55.8476019222929
14692_pre_ridge_raw_age,25.158420110012393
14692_pre_ridge_raw_domain1_var1,47.16629980843879
14692_pre_ridge_raw_domain1_var2,60.91164773586161
14692_pre_ridge_raw_domain2_var1,39.76971442287353
14692_pre_ridge_raw_domain2_var2,53.42471829514284
14693_pre_ridge_raw_age,65.45257023470339
14693_pre_ridge_raw_domain1_var1,57.24605508637891
14693_pre_ridge_raw_domain1_var2,58.18420301632752
14693_pre_ridge_raw_domain2_var1,48.577889568134225
14693_pre_ridge_raw_domain2_var2,48.78938151142335
14694_pre_ridge_raw_age,53.56291091536538
14694_pre_ridge_raw_domain1_var1,53.90999677970272
14694_pre_ridge_raw_domain1_var2,60.86452395499678
14694_pre_ridge_raw_domain2_var1,46.90585619758939
14694_pre_ridge_raw_domain2_var2,47.668916941826275
14695_pre_ridge_raw_age,44.5382746995594
14695_pre_ridge_raw_domain1_var1,50.28022641287043
14695_pre_ridge_raw_domain1_var2,59.49213662387702
14695_pre_ridge_raw_domain2_var1,44.0679862381589
14695_pre_ridge_raw_domain2_var2,55.64764590199522
14697_pre_ridge_raw_age,39.595637512982954
14697_pre_ridge_raw_domain1_var1,49.03811378860286
14697_pre_ridge_raw_domain1_var2,60.48174394794728
14697_pre_ridge_raw_domain2_var1,44.5872263850441
14697_pre_ridge_raw_domain2_var2,52.38460315170593
14698_pre_ridge_raw_age,53.94398186424029
14698_pre_ridge_raw_domain1_var1,51.56705520666269
14698_pre_ridge_raw_domain1_var2,60.1079263158119
14698_pre_ridge_raw_domain2_var1,48.067943746324815
14698_pre_ridge_raw_domain2_var2,50.27626896225686
14701_pre_ridge_raw_age,50.744197377275285
14701_pre_ridge_raw_domain1_var1,52.67612019517261
14701_pre_ridge_raw_domain1_var2,60.00436201068457
14701_pre_ridge_raw_domain2_var1,47.814835835952685
14701_pre_ridge_raw_domain2_var2,53.236401159195616
14702_pre_ridge_raw_age,40.94638949784848
14702_pre_ridge_raw_domain1_var1,48.82516376028555
14702_pre_ridge_raw_domain1_var2,59.755726070580174
14702_pre_ridge_raw_domain2_var1,45.943504451678066
14702_pre_ridge_raw_domain2_var2,49.15001201630906
14703_pre_ridge_raw_age,54.10999017737206
14703_pre_ridge_raw_domain1_var1,54.3153559128989
14703_pre_ridge_raw_domain1_var2,56.06152193421382
14703_pre_ridge_raw_domain2_var1,48.30420160798669
14703_pre_ridge_raw_domain2_var2,54.96940763638465
14704_pre_ridge_raw_age,69.09857991642437
14704_pre_ridge_raw_domain1_var1,55.73377447741404
14704_pre_ridge_raw_domain1_var2,59.30947268771125
14704_pre_ridge_raw_domain2_var1,49.83826096754019
14704_pre_ridge_raw_domain2_var2,49.71841408623674
14705_pre_ridge_raw_age,46.03058634653889
14705_pre_ridge_raw_domain1_var1,52.842681272616026
14705_pre_ridge_raw_domain1_var2,60.64604812479748
14705_pre_ridge_raw_domain2_var1,49.28786323086185
14705_pre_ridge_raw_domain2_var2,50.65239790124286
14706_pre_ridge_raw_age,37.53612770755949
14706_pre_ridge_raw_domain1_var1,47.67687063280046
14706_pre_ridge_raw_domain1_var2,60.50425649664864
14706_pre_ridge_raw_domain2_var1,48.01108158589772
14706_pre_ridge_raw_domain2_var2,54.87370210703891
14708_pre_ridge_raw_age,35.37259857691893
14708_pre_ridge_raw_domain1_var1,47.03967068213933
14708_pre_ridge_raw_domain1_var2,58.26558525412653
14708_pre_ridge_raw_domain2_var1,43.78018453569901
14708_pre_ridge_raw_domain2_var2,56.16717697998479
14709_pre_ridge_raw_age,46.69569244771218
14709_pre_ridge_raw_domain1_var1,53.3696171607685
14709_pre_ridge_raw_domain1_var2,56.19564706519291
14709_pre_ridge_raw_domain2_var1,43.872162601068105
14709_pre_ridge_raw_domain2_var2,53.65380447050293
14710_pre_ridge_raw_age,48.58809225752341
14710_pre_ridge_raw_domain1_var1,50.808104948593346
14710_pre_ridge_raw_domain1_var2,59.858751061853724
14710_pre_ridge_raw_domain2_var1,47.83270039512538
14710_pre_ridge_raw_domain2_var2,47.99668693990439
14712_pre_ridge_raw_age,63.41342815298136
14712_pre_ridge_raw_domain1_var1,54.54190135452353
14712_pre_ridge_raw_domain1_var2,59.76432981107428
14712_pre_ridge_raw_domain2_var1,53.30417918716317
14712_pre_ridge_raw_domain2_var2,49.62823558100636
14713_pre_ridge_raw_age,54.350192744940436
14713_pre_ridge_raw_domain1_var1,56.01114567699098
14713_pre_ridge_raw_domain1_var2,55.72009428561162
14713_pre_ridge_raw_domain2_var1,45.62276994129121
14713_pre_ridge_raw_domain2_var2,54.656233918317206
14714_pre_ridge_raw_age,57.737824809418896
14714_pre_ridge_raw_domain1_var1,52.066869948229325
14714_pre_ridge_raw_domain1_var2,60.45487626109396
14714_pre_ridge_raw_domain2_var1,52.50751317196743
14714_pre_ridge_raw_domain2_var2,47.67024392340585
14718_pre_ridge_raw_age,35.828093962805454
14718_pre_ridge_raw_domain1_var1,48.2836122407569
14718_pre_ridge_raw_domain1_var2,61.00871148609421
14718_pre_ridge_raw_domain2_var1,46.07958556926814
14718_pre_ridge_raw_domain2_var2,51.82857534714366
14719_pre_ridge_raw_age,46.4970410898334
14719_pre_ridge_raw_domain1_var1,52.62060927865981
14719_pre_ridge_raw_domain1_var2,55.403245070015224
14719_pre_ridge_raw_domain2_var1,41.46526749926879
14719_pre_ridge_raw_domain2_var2,59.30608155929083
14721_pre_ridge_raw_age,39.24544804432636
14721_pre_ridge_raw_domain1_var1,47.83687228747461
14721_pre_ridge_raw_domain1_var2,58.77620650354953
14721_pre_ridge_raw_domain2_var1,45.00556134716778
14721_pre_ridge_raw_domain2_var2,51.3998558570148
14722_pre_ridge_raw_age,54.80269881065046
14722_pre_ridge_raw_domain1_var1,52.98697085504777
14722_pre_ridge_raw_domain1_var2,59.96992964299879
14722_pre_ridge_raw_domain2_var1,48.85338975131243
14722_pre_ridge_raw_domain2_var2,52.59792191163875
14727_pre_ridge_raw_age,39.71764005813936
14727_pre_ridge_raw_domain1_var1,46.56067429408176
14727_pre_ridge_raw_domain1_var2,60.28100232889077
14727_pre_ridge_raw_domain2_var1,46.95580930522995
14727_pre_ridge_raw_domain2_var2,51.98908421147748
14728_pre_ridge_raw_age,46.207204692452386
14728_pre_ridge_raw_domain1_var1,50.714889275588476
14728_pre_ridge_raw_domain1_var2,57.81132621354893
14728_pre_ridge_raw_domain2_var1,47.96039471192449
14728_pre_ridge_raw_domain2_var2,54.031459432934724
14729_pre_ridge_raw_age,61.914040364191905
14729_pre_ridge_raw_domain1_var1,54.66908132988408
14729_pre_ridge_raw_domain1_var2,59.62182168237759
14729_pre_ridge_raw_domain2_var1,49.297793677319476
14729_pre_ridge_raw_domain2_var2,51.64047977576193
14730_pre_ridge_raw_age,64.03450110387773
14730_pre_ridge_raw_domain1_var1,56.7270450379651
14730_pre_ridge_raw_domain1_var2,59.00256616864872
14730_pre_ridge_raw_domain2_var1,47.735604660089656
14730_pre_ridge_raw_domain2_var2,48.05390615088195
14731_pre_ridge_raw_age,76.38163970777326
14731_pre_ridge_raw_domain1_var1,57.06295675796609
14731_pre_ridge_raw_domain1_var2,58.405688076169255
14731_pre_ridge_raw_domain2_var1,50.95123844690839
14731_pre_ridge_raw_domain2_var2,44.78410677186838
14732_pre_ridge_raw_age,42.34821593089184
14732_pre_ridge_raw_domain1_var1,51.60389559774875
14732_pre_ridge_raw_domain1_var2,60.82731999088504
14732_pre_ridge_raw_domain2_var1,48.07907393699673
14732_pre_ridge_raw_domain2_var2,49.2936880521284
14733_pre_ridge_raw_age,46.68493537479985
14733_pre_ridge_raw_domain1_var1,51.92242924782611
14733_pre_ridge_raw_domain1_var2,62.033126858764426
14733_pre_ridge_raw_domain2_var1,48.69086412890026
14733_pre_ridge_raw_domain2_var2,47.534797110542954
14736_pre_ridge_raw_age,36.34183176954747
14736_pre_ridge_raw_domain1_var1,50.27347723786908
14736_pre_ridge_raw_domain1_var2,59.69590617580288
14736_pre_ridge_raw_domain2_var1,41.745975082238886
14736_pre_ridge_raw_domain2_var2,53.4206516491519
14737_pre_ridge_raw_age,56.085379148866
14737_pre_ridge_raw_domain1_var1,54.941065526431075
14737_pre_ridge_raw_domain1_var2,58.467301288313294
14737_pre_ridge_raw_domain2_var1,48.49394332110844
14737_pre_ridge_raw_domain2_var2,54.11781930972518
14738_pre_ridge_raw_age,32.85212894925568
14738_pre_ridge_raw_domain1_var1,43.447649373743275
14738_pre_ridge_raw_domain1_var2,58.56373653123105
14738_pre_ridge_raw_domain2_var1,39.462454916877256
14738_pre_ridge_raw_domain2_var2,58.67335794547838
14744_pre_ridge_raw_age,38.133672640190674
14744_pre_ridge_raw_domain1_var1,48.759025939821065
14744_pre_ridge_raw_domain1_var2,59.694787245087106
14744_pre_ridge_raw_domain2_var1,45.62400879997697
14744_pre_ridge_raw_domain2_var2,51.309943564491824
14745_pre_ridge_raw_age,45.20503168422865
14745_pre_ridge_raw_domain1_var1,51.35665154177002
14745_pre_ridge_raw_domain1_var2,57.05439569565755
14745_pre_ridge_raw_domain2_var1,44.26814766136679
14745_pre_ridge_raw_domain2_var2,54.285518545879754
14746_pre_ridge_raw_age,51.87929905488657
14746_pre_ridge_raw_domain1_var1,54.11945187968321
14746_pre_ridge_raw_domain1_var2,58.68454509711667
14746_pre_ridge_raw_domain2_var1,45.78695810336243
14746_pre_ridge_raw_domain2_var2,51.031225924267275
14748_pre_ridge_raw_age,40.0914707625965
14748_pre_ridge_raw_domain1_var1,48.55096234423532
14748_pre_ridge_raw_domain1_var2,59.41289758002442
14748_pre_ridge_raw_domain2_var1,46.34434301509163
14748_pre_ridge_raw_domain2_var2,56.17018183385197
14752_pre_ridge_raw_age,53.82449484922849
14752_pre_ridge_raw_domain1_var1,52.186428845537
14752_pre_ridge_raw_domain1_var2,57.47874697835093
14752_pre_ridge_raw_domain2_var1,47.73891203735325
14752_pre_ridge_raw_domain2_var2,54.09178807817946
14758_pre_ridge_raw_age,53.852558811336145
14758_pre_ridge_raw_domain1_var1,53.42580357944674
14758_pre_ridge_raw_domain1_var2,56.412325499133786
14758_pre_ridge_raw_domain2_var1,49.607968058039674
14758_pre_ridge_raw_domain2_var2,51.52531016710229
14760_pre_ridge_raw_age,70.49595066998407
14760_pre_ridge_raw_domain1_var1,53.860110909161975
14760_pre_ridge_raw_domain1_var2,58.912765639415205
14760_pre_ridge_raw_domain2_var1,53.38460394091129
14760_pre_ridge_raw_domain2_var2,47.483915273813935
14762_pre_ridge_raw_age,57.121447300883645
14762_pre_ridge_raw_domain1_var1,53.25827309977873
14762_pre_ridge_raw_domain1_var2,59.06674824798139
14762_pre_ridge_raw_domain2_var1,48.651803379285965
14762_pre_ridge_raw_domain2_var2,51.03083075239606
14765_pre_ridge_raw_age,60.0267223248959
14765_pre_ridge_raw_domain1_var1,56.19349371291736
14765_pre_ridge_raw_domain1_var2,59.89734768709209
14765_pre_ridge_raw_domain2_var1,49.088109542869454
14765_pre_ridge_raw_domain2_var2,52.19068821391079
14768_pre_ridge_raw_age,51.44101459672406
14768_pre_ridge_raw_domain1_var1,52.53198642820165
14768_pre_ridge_raw_domain1_var2,59.3453662700726
14768_pre_ridge_raw_domain2_var1,49.55628582094585
14768_pre_ridge_raw_domain2_var2,49.41193781860186
14769_pre_ridge_raw_age,47.28237479754832
14769_pre_ridge_raw_domain1_var1,50.98960416530014
14769_pre_ridge_raw_domain1_var2,59.56705767917129
14769_pre_ridge_raw_domain2_var1,45.982536491787904
14769_pre_ridge_raw_domain2_var2,52.266227826930646
14771_pre_ridge_raw_age,52.85975454371157
14771_pre_ridge_raw_domain1_var1,51.53408370043507
14771_pre_ridge_raw_domain1_var2,59.99548808679074
14771_pre_ridge_raw_domain2_var1,48.57572134951441
14771_pre_ridge_raw_domain2_var2,49.185930651293624
14772_pre_ridge_raw_age,55.02187530156866
14772_pre_ridge_raw_domain1_var1,51.06313876246364
14772_pre_ridge_raw_domain1_var2,58.95840012974791
14772_pre_ridge_raw_domain2_var1,49.36125124335465
14772_pre_ridge_raw_domain2_var2,50.896500563511886
14773_pre_ridge_raw_age,52.950634418152326
14773_pre_ridge_raw_domain1_var1,52.588343871902
14773_pre_ridge_raw_domain1_var2,59.80457137342224
14773_pre_ridge_raw_domain2_var1,47.40341574129741
14773_pre_ridge_raw_domain2_var2,50.96210457908882
14774_pre_ridge_raw_age,51.967934663338035
14774_pre_ridge_raw_domain1_var1,50.813333226717646
14774_pre_ridge_raw_domain1_var2,58.18826071040464
14774_pre_ridge_raw_domain2_var1,48.55829011434149
14774_pre_ridge_raw_domain2_var2,54.24601234994586
14775_pre_ridge_raw_age,55.0947379249533
14775_pre_ridge_raw_domain1_var1,54.198342993255224
14775_pre_ridge_raw_domain1_var2,60.16364628415465
14775_pre_ridge_raw_domain2_var1,50.017468697458284
14775_pre_ridge_raw_domain2_var2,52.47575841635107
14777_pre_ridge_raw_age,42.407141033150225
14777_pre_ridge_raw_domain1_var1,50.930027658198824
14777_pre_ridge_raw_domain1_var2,59.321521406262114
14777_pre_ridge_raw_domain2_var1,45.00028130170311
14777_pre_ridge_raw_domain2_var2,54.88143565875897
14778_pre_ridge_raw_age,55.688597086233514
14778_pre_ridge_raw_domain1_var1,52.85482254792082
14778_pre_ridge_raw_domain1_var2,60.46138618011215
14778_pre_ridge_raw_domain2_var1,48.92380788072619
14778_pre_ridge_raw_domain2_var2,51.25504895962349
14779_pre_ridge_raw_age,31.479041984592858
14779_pre_ridge_raw_domain1_var1,49.08091712719186
14779_pre_ridge_raw_domain1_var2,56.458072763286
14779_pre_ridge_raw_domain2_var1,42.63627936664072
14779_pre_ridge_raw_domain2_var2,55.41660243552955
14784_pre_ridge_raw_age,42.45744803179126
14784_pre_ridge_raw_domain1_var1,48.03443441090054
14784_pre_ridge_raw_domain1_var2,60.19119259909554
14784_pre_ridge_raw_domain2_var1,46.97178844286249
14784_pre_ridge_raw_domain2_var2,52.675610557242344
14785_pre_ridge_raw_age,26.940933030694623
14785_pre_ridge_raw_domain1_var1,45.97056983540303
14785_pre_ridge_raw_domain1_var2,59.73853569664024
14785_pre_ridge_raw_domain2_var1,42.994918531074326
14785_pre_ridge_raw_domain2_var2,55.51288500216548
14788_pre_ridge_raw_age,44.014168152978094
14788_pre_ridge_raw_domain1_var1,50.79780800890712
14788_pre_ridge_raw_domain1_var2,60.423169639424636
14788_pre_ridge_raw_domain2_var1,45.01859363197114
14788_pre_ridge_raw_domain2_var2,50.26279255642075
14789_pre_ridge_raw_age,59.21934827147195
14789_pre_ridge_raw_domain1_var1,55.1517196601986
14789_pre_ridge_raw_domain1_var2,60.44054571978247
14789_pre_ridge_raw_domain2_var1,48.527358560630105
14789_pre_ridge_raw_domain2_var2,48.67687895457297
14790_pre_ridge_raw_age,37.8160518242651
14790_pre_ridge_raw_domain1_var1,48.88702834595624
14790_pre_ridge_raw_domain1_var2,59.5633060055584
14790_pre_ridge_raw_domain2_var1,46.24433513204901
14790_pre_ridge_raw_domain2_var2,51.15252278641143
14791_pre_ridge_raw_age,43.857503370739934
14791_pre_ridge_raw_domain1_var1,47.641189072279786
14791_pre_ridge_raw_domain1_var2,61.652515845676184
14791_pre_ridge_raw_domain2_var1,47.00162009493248
14791_pre_ridge_raw_domain2_var2,51.263913560367676
14792_pre_ridge_raw_age,58.14931065313694
14792_pre_ridge_raw_domain1_var1,54.478571850616596
14792_pre_ridge_raw_domain1_var2,60.36493399804641
14792_pre_ridge_raw_domain2_var1,51.392945326362536
14792_pre_ridge_raw_domain2_var2,53.78453364648729
14793_pre_ridge_raw_age,50.316922725456436
14793_pre_ridge_raw_domain1_var1,55.06246094080832
14793_pre_ridge_raw_domain1_var2,59.14926522456885
14793_pre_ridge_raw_domain2_var1,50.26555299438439
14793_pre_ridge_raw_domain2_var2,48.84018748098938
14795_pre_ridge_raw_age,51.296909181458616
14795_pre_ridge_raw_domain1_var1,53.83046982685503
14795_pre_ridge_raw_domain1_var2,60.3248945273729
14795_pre_ridge_raw_domain2_var1,45.916149653950406
14795_pre_ridge_raw_domain2_var2,51.759739586795476
14798_pre_ridge_raw_age,61.52010202311782
14798_pre_ridge_raw_domain1_var1,54.18775296593878
14798_pre_ridge_raw_domain1_var2,57.603371977857144
14798_pre_ridge_raw_domain2_var1,45.8744015774475
14798_pre_ridge_raw_domain2_var2,52.60492784160901
14799_pre_ridge_raw_age,64.34670914514611
14799_pre_ridge_raw_domain1_var1,58.48061829804543
14799_pre_ridge_raw_domain1_var2,59.880748106687605
14799_pre_ridge_raw_domain2_var1,49.487583732133686
14799_pre_ridge_raw_domain2_var2,49.80481467690772
14800_pre_ridge_raw_age,53.42286945481908
14800_pre_ridge_raw_domain1_var1,51.90738765915754
14800_pre_ridge_raw_domain1_var2,59.53072495034181
14800_pre_ridge_raw_domain2_var1,47.97953630109986
14800_pre_ridge_raw_domain2_var2,47.646914024326364
14805_pre_ridge_raw_age,40.34388274314706
14805_pre_ridge_raw_domain1_var1,48.978126033308534
14805_pre_ridge_raw_domain1_var2,58.11860145427462
14805_pre_ridge_raw_domain2_var1,44.51596174205356
14805_pre_ridge_raw_domain2_var2,48.53945930647773
14806_pre_ridge_raw_age,59.49868566780257
14806_pre_ridge_raw_domain1_var1,53.61906226256133
14806_pre_ridge_raw_domain1_var2,59.27403764436706
14806_pre_ridge_raw_domain2_var1,48.13692085432192
14806_pre_ridge_raw_domain2_var2,48.533705610568674
14808_pre_ridge_raw_age,49.43685636499879
14808_pre_ridge_raw_domain1_var1,54.910022555832576
14808_pre_ridge_raw_domain1_var2,59.46422788834402
14808_pre_ridge_raw_domain2_var1,46.9377167696407
14808_pre_ridge_raw_domain2_var2,55.28237067647387
14810_pre_ridge_raw_age,45.836898035387236
14810_pre_ridge_raw_domain1_var1,47.804938855212434
14810_pre_ridge_raw_domain1_var2,60.26786706920291
14810_pre_ridge_raw_domain2_var1,45.257000535869686
14810_pre_ridge_raw_domain2_var2,52.33420744541298
14812_pre_ridge_raw_age,42.25137657066266
14812_pre_ridge_raw_domain1_var1,52.69237580444597
14812_pre_ridge_raw_domain1_var2,59.97709900386866
14812_pre_ridge_raw_domain2_var1,44.06527121618547
14812_pre_ridge_raw_domain2_var2,54.07333682115269
14813_pre_ridge_raw_age,66.24643870168975
14813_pre_ridge_raw_domain1_var1,54.0101326142768
14813_pre_ridge_raw_domain1_var2,56.561822965999426
14813_pre_ridge_raw_domain2_var1,49.18588534752818
14813_pre_ridge_raw_domain2_var2,50.35393483911891
14815_pre_ridge_raw_age,34.888849824700536
14815_pre_ridge_raw_domain1_var1,46.2574302448171
14815_pre_ridge_raw_domain1_var2,60.364090711966846
14815_pre_ridge_raw_domain2_var1,46.79065559407872
14815_pre_ridge_raw_domain2_var2,51.457111051945795
14817_pre_ridge_raw_age,41.62550730391604
14817_pre_ridge_raw_domain1_var1,47.633054634207504
14817_pre_ridge_raw_domain1_var2,58.27250149425497
14817_pre_ridge_raw_domain2_var1,45.11986206367478
14817_pre_ridge_raw_domain2_var2,54.81924492724678
14819_pre_ridge_raw_age,43.635545692134045
14819_pre_ridge_raw_domain1_var1,48.396712992915795
14819_pre_ridge_raw_domain1_var2,61.04090295099026
14819_pre_ridge_raw_domain2_var1,44.807157601071
14819_pre_ridge_raw_domain2_var2,51.92481965359745
14821_pre_ridge_raw_age,32.073459925796506
14821_pre_ridge_raw_domain1_var1,45.75385351628865
14821_pre_ridge_raw_domain1_var2,60.22987995670129
14821_pre_ridge_raw_domain2_var1,45.69480550072485
14821_pre_ridge_raw_domain2_var2,53.94712030911776
14822_pre_ridge_raw_age,55.40730061730301
14822_pre_ridge_raw_domain1_var1,50.582924690141326
14822_pre_ridge_raw_domain1_var2,59.68490984471786
14822_pre_ridge_raw_domain2_var1,49.04387852255872
14822_pre_ridge_raw_domain2_var2,49.35102870032821
14824_pre_ridge_raw_age,66.26608390742051
14824_pre_ridge_raw_domain1_var1,56.529721374098386
14824_pre_ridge_raw_domain1_var2,58.90790483870758
14824_pre_ridge_raw_domain2_var1,50.3156812262836
14824_pre_ridge_raw_domain2_var2,51.50528150341937
14826_pre_ridge_raw_age,45.69183159325307
14826_pre_ridge_raw_domain1_var1,52.25897050620235
14826_pre_ridge_raw_domain1_var2,60.12930416693215
14826_pre_ridge_raw_domain2_var1,45.59141072204326
14826_pre_ridge_raw_domain2_var2,49.943865376798534
14828_pre_ridge_raw_age,44.26346804881317
14828_pre_ridge_raw_domain1_var1,50.49403966773036
14828_pre_ridge_raw_domain1_var2,60.67978962926237
14828_pre_ridge_raw_domain2_var1,43.864733017012895
14828_pre_ridge_raw_domain2_var2,50.78393597736953
14830_pre_ridge_raw_age,62.288093156172806
14830_pre_ridge_raw_domain1_var1,57.01725483007301
14830_pre_ridge_raw_domain1_var2,57.20613688402661
14830_pre_ridge_raw_domain2_var1,48.039280316289066
14830_pre_ridge_raw_domain2_var2,53.524612133226654
14831_pre_ridge_raw_age,42.356148851715524
14831_pre_ridge_raw_domain1_var1,50.585525903860024
14831_pre_ridge_raw_domain1_var2,58.782935402923115
14831_pre_ridge_raw_domain2_var1,43.879820830735
14831_pre_ridge_raw_domain2_var2,51.73314751489458
14832_pre_ridge_raw_age,51.37095464608544
14832_pre_ridge_raw_domain1_var1,52.782071387395895
14832_pre_ridge_raw_domain1_var2,59.76410372432085
14832_pre_ridge_raw_domain2_var1,48.27920670204668
14832_pre_ridge_raw_domain2_var2,51.169540762976865
14833_pre_ridge_raw_age,39.387340643413474
14833_pre_ridge_raw_domain1_var1,52.02442602597457
14833_pre_ridge_raw_domain1_var2,59.531725035602925
14833_pre_ridge_raw_domain2_var1,47.081399205781565
14833_pre_ridge_raw_domain2_var2,53.26771910406539
14835_pre_ridge_raw_age,46.942399103912834
14835_pre_ridge_raw_domain1_var1,48.62003579265975
14835_pre_ridge_raw_domain1_var2,59.399959359736
14835_pre_ridge_raw_domain2_var1,47.55126718950387
14835_pre_ridge_raw_domain2_var2,55.035268664347726
14836_pre_ridge_raw_age,39.42690507540762
14836_pre_ridge_raw_domain1_var1,49.833719458974784
14836_pre_ridge_raw_domain1_var2,58.97902970565739
14836_pre_ridge_raw_domain2_var1,46.068234118851954
14836_pre_ridge_raw_domain2_var2,54.616903517445955
14838_pre_ridge_raw_age,59.281569423503726
14838_pre_ridge_raw_domain1_var1,52.77921426389204
14838_pre_ridge_raw_domain1_var2,58.639435804747194
14838_pre_ridge_raw_domain2_var1,52.11874630987304
14838_pre_ridge_raw_domain2_var2,51.46682747175049
14841_pre_ridge_raw_age,47.15423691881936
14841_pre_ridge_raw_domain1_var1,50.186869471883575
14841_pre_ridge_raw_domain1_var2,60.29278872288961
14841_pre_ridge_raw_domain2_var1,46.555735235694904
14841_pre_ridge_raw_domain2_var2,53.423949360289704
14842_pre_ridge_raw_age,46.258591956418066
14842_pre_ridge_raw_domain1_var1,50.51554505262264
14842_pre_ridge_raw_domain1_var2,59.42445780297138
14842_pre_ridge_raw_domain2_var1,45.30571973546052
14842_pre_ridge_raw_domain2_var2,54.50233363922617
14843_pre_ridge_raw_age,40.444144176688994
14843_pre_ridge_raw_domain1_var1,48.770930682860204
14843_pre_ridge_raw_domain1_var2,60.401943366892155
14843_pre_ridge_raw_domain2_var1,42.58458416000536
14843_pre_ridge_raw_domain2_var2,53.21804364186022
14845_pre_ridge_raw_age,41.85162048639061
14845_pre_ridge_raw_domain1_var1,49.47083423825549
14845_pre_ridge_raw_domain1_var2,60.05693026873148
14845_pre_ridge_raw_domain2_var1,43.265208228380395
14845_pre_ridge_raw_domain2_var2,50.848473844622916
14846_pre_ridge_raw_age,48.57887396823145
14846_pre_ridge_raw_domain1_var1,53.11268000621575
14846_pre_ridge_raw_domain1_var2,59.2537001555361
14846_pre_ridge_raw_domain2_var1,47.509464527445076
14846_pre_ridge_raw_domain2_var2,53.28767916656873
14851_pre_ridge_raw_age,47.48776075687343
14851_pre_ridge_raw_domain1_var1,52.996440782514135
14851_pre_ridge_raw_domain1_var2,58.245469405668466
14851_pre_ridge_raw_domain2_var1,45.69169033116211
14851_pre_ridge_raw_domain2_var2,55.004510504721424
14853_pre_ridge_raw_age,54.93480583477182
14853_pre_ridge_raw_domain1_var1,53.158768907395704
14853_pre_ridge_raw_domain1_var2,61.18455378476885
14853_pre_ridge_raw_domain2_var1,47.88503109474168
14853_pre_ridge_raw_domain2_var2,46.96089628476685
14855_pre_ridge_raw_age,61.53980984635265
14855_pre_ridge_raw_domain1_var1,53.67517068345528
14855_pre_ridge_raw_domain1_var2,59.93938561813688
14855_pre_ridge_raw_domain2_var1,50.87319990703436
14855_pre_ridge_raw_domain2_var2,51.40489688408097
14858_pre_ridge_raw_age,42.89086703455842
14858_pre_ridge_raw_domain1_var1,50.847197589277414
14858_pre_ridge_raw_domain1_var2,59.2383004741456
14858_pre_ridge_raw_domain2_var1,44.02676481642519
14858_pre_ridge_raw_domain2_var2,51.891036181901214
14863_pre_ridge_raw_age,51.03343270072279
